PC0,PC1,PC2,PC3,PC4,PC5,Price
1.5713329655944301,-0.3746414616467424,-2.0939142595274647,-2.8041109460125853,-1.3305219863722344,1.3453549790202395,564164.8118
-2.3595778355167125,-0.3591762609835701,-0.1599284220589196,0.6094816529875268,1.9678655514835042,-1.786302430121174,116804.9555
-2.2419087754119773,1.9281995841154458,0.6255969530789621,-0.14106851096491174,0.4870600178103486,0.8142739595409654,139547.3221
-1.361623301417808,0.11404583791098884,1.8955617725956855,0.2144303462803792,-0.41871422453953655,1.057341301000558,223043.4874
-0.14519060669551834,-0.6212268678272269,-1.903240404541597,0.664269017395798,0.4473902604168939,-0.22880495568066034,322181.3029
-1.28622434884507,-0.5636019620104907,0.20354096207508945,-1.2574231472955486,-1.0101568218883608,-0.5168150670778998,163923.6526
2.205724775991719,2.4414709690242287,0.47668006644490685,-0.640130517169125,-0.7486882540764944,-0.661454382714253,486979.2979
3.127777152307143,0.49854740275430304,0.47164163585047836,-0.2370128781325423,-0.5917542383798768,1.0092142290379789,392856.3145
-1.957432968661473,-0.4192356841434629,0.20470990971376282,0.32835285897109917,-2.197396072560362,-0.11534417693418103,124802.108
-1.2389719240613026,-0.7499488859399598,-1.5508871791234216,-2.4480150858168535,-1.0709981880647015,1.6748260912125321,350815.0944
0.41692915110939033,-0.7114716941061622,1.2289364936497766,0.3677108710337323,0.806998171431253,1.6535957167722375,244766.5398
-2.472603386814143,-0.8201088699787893,0.605867765972029,-0.7225885931247795,0.31606744248213936,0.03788049479476856,159865.7763
-2.3195995777124714,0.6268094977557697,1.401907910256191,-0.9121449512967044,0.37788306468986316,-0.5942998543342576,117006.0878
-0.8503219889338888,-1.3787848129637545,0.6913050044415439,0.8031994502171227,-1.140634896625528,1.624477063178925,158572.374
0.8788545900782375,-0.900456675955357,0.36919501601278026,-0.6130896643709456,-1.2387017227279018,0.21024399420742934,303786.0932
-1.2600182949972163,-0.2923611130458216,-0.025735036261736247,0.7443952218322288,-0.1340839139775982,1.442386417702696,227842.6556
2.8097519806135893,1.3780536791387579,-2.2476993990143486,-0.03212182252326916,0.1330165973271191,0.18852931634138742,680561.3817
2.3238529162511594,-0.46993527136848484,1.311875751881491,0.20558481496915057,2.4241667596839647,1.1003919847763113,404050.905
-2.0101822216328884,-0.039036322053129326,1.1070699710509575,1.6457265963981242,2.881229358139623,0.9113650257382359,146559.7638
2.6974065330652466,-1.1248064206174517,0.6164431178678886,-2.1614150904888922,-2.095480601038755,0.41313477426310335,625032.5031
-0.28619302346381936,-0.8574360444104042,0.4548192884162857,-0.6288036386078284,-0.8777833971943387,0.8074850015671704,261627.3172
-0.7951350527323198,-0.2476560574169587,1.1018250260861742,-0.958298139692395,-0.3590856845655083,-1.4766043515285197,261593.4921
0.7832677750206158,-0.5218838547023581,1.189393769427195,0.3265536647480877,-1.6891397565772495,2.1552337099236327,374053.7945
1.9358901047419188,2.351384462364899,-1.390575397018613,1.62703830129113,0.6471383958200273,1.4519083134291497,570597.1907
0.21263631665203248,-1.294501804809344,-0.4006736007459378,0.5897078110101747,-1.0853945260043065,-0.31342027119320764,343937.572
1.7110367280385357,-0.3298720289298515,2.2079494079789614,0.5946557201931033,0.6461323166254591,0.24488380276378638,298345.4482
2.436979812049071,-0.4863862332271782,0.5807602398071953,-0.41767852758991775,0.8516944152414263,0.31306214728830734,455583.0637
1.8429806768726704,-0.18781286619350074,1.0609794565074502,0.7452295998215315,-0.6845484764816077,1.4723810413729987,365600.5205
1.5393912168791188,2.5726905487263263,0.11491225350229681,0.5306692015687872,1.3422924624808432,0.8473301879651887,442719.8916
2.0490083908204673,-0.2584936850097134,1.742876786365105,-1.6630281135374974,0.6694200924309078,-0.8538234144224285,295492.6005
-0.5311452997666637,-0.8869824563563719,1.3544348176173207,-0.4826137105687577,1.0830249573808404,-1.243652012323432,257554.7764
-1.3927156469130253,-1.3443151117808172,-1.9590977070418842,0.3229789480497484,-1.3938846299185874,-1.702337474363734,185176.1107
-1.2769714800760168,-0.6113002881082054,1.8093854999088648,0.48249056940558305,0.1786674194152584,1.6434930766093645,166249.1423
-3.1545713983435117,-0.868617945586984,-2.01203012681848,1.1527845604119504,-0.6089480407410119,1.4206127683702672,96879.55619
-3.255546655811844,3.357629609873066,0.35197288025468026,0.6682101890534812,0.9350547122997687,2.2946927025875117,127943.04
1.3960886923949147,-1.1282971432297504,-2.178889507492957,-0.5686715116315866,-0.5090390395881947,1.3656486604272071,354322.8696
5.525882515446797,-1.1707931560156835,1.27847986335596,0.8733266986594054,-0.7857497809739686,0.8471444967510406,523957.4089
-0.2566340985792929,0.12168180510177187,0.37921499078830656,-1.7424755968332393,1.034715147729211,-0.6569823260627531,522910.3839
-1.135549185051051,-0.365420935027617,0.9350004990223578,0.3130456616353196,-1.9688896500438318,-2.0444055245359594,207873.7325
0.17290179979486386,-0.9165157927833608,0.6980986372699535,-1.4886731360187855,-0.9540942922009503,-0.9384225472851493,429663.1204
-1.780228871447795,-1.5886240652461154,-0.14727354699141632,0.02426185911793482,0.43591368807351766,0.3375436876113122,138576.4811
-0.803629291599276,-0.6391470635965191,-0.7000060183396117,-0.15584268578323004,-0.433602148567371,-0.6952130571016155,299140.8378
0.30372641524508304,-0.22342768744898456,-0.009544358540242761,1.8075933768745804,-0.20448622952593606,0.2738222410526999,307821.1758
1.3460578888723171,-0.1693018254437175,1.2662650891747358,0.8652888687307067,0.04144145354256548,0.8409646880109359,409719.3827
-1.5282776237970586,-0.9189643222378792,-1.4196477709751627,-0.6484411557981407,1.1407003819684773,-0.6147596414085127,232875.4715
2.194156444311876,-0.458140263754897,-0.39941154583099586,-1.7765928856991196,-0.31694317731011473,-0.4295677558463408,440072.279
2.3981138000182622,-0.37462643236379267,-1.8684944748655556,-0.3385732201929076,1.186442441147857,0.22016829198305546,504189.9766
1.966483072632333,0.8638600780963347,-0.6046932695555968,-0.3222803213755957,0.5786368000637412,-0.8523230143918655,531264.9596
0.46286968906537296,-0.8889700703752481,0.48289933891954145,-0.9285726235814298,0.2351542483178629,-0.9209232471486944,318018.4118
1.7850704738518564,-0.4245885980286687,1.5980499033381528,-0.5235770390694227,0.01732851826091585,1.6718528833279742,325843.6499
-1.0432194819066525,-1.3976855724772999,0.3105710073043092,-0.5926956982075673,0.2896709440500139,0.6529982195911531,175483.1363
-0.20020147913777958,-0.6055643857245492,-0.23098570199511687,1.2790843425223792,1.7941776503188132,0.6925111688435569,202260.9904
-2.7603691590119452,1.7746865304945294,1.1251343842844461,-0.22607174789289902,0.057425358634901384,2.3004714009469205,177071.275
-0.6626383891449427,0.0451865166227829,2.87577423447506,-1.2773478942264318,-1.6358266482430421,0.3824664684979607,189735.9028
0.33075417833057225,2.5479895399775123,1.2748379470257294,0.521765468024359,0.9580257751208666,-0.9488593590103673,327067.025
-3.2162763950250173,-0.37885442016238335,0.05836908866402326,-1.29991294806587,-0.3026942411802173,0.387280937461959,142846.5424
-0.9798510786460898,-0.2357566152378694,1.0499881891165568,1.5899517136799652,-0.1246560001011771,1.4373513978270545,126134.1796
-0.8337120312472505,-0.3174387779415152,-0.40678599247704655,0.04596495870829705,-1.1947363448514645,-0.6417645474602224,363172.6963
0.3139458034327924,-1.0227589529222372,0.0018446586474091147,-0.14465687866075702,-0.4668927359800238,0.14203680303698063,268895.1762
2.7395710921776355,-0.7602197850458184,1.5184436008125537,1.42142935239996,0.9226083383139039,0.5768972736518722,404481.797
1.5167839194132928,-0.761402933367096,1.28794514922743,0.6194187630729839,0.1321828804827264,0.6489937246884413,269408.846
-3.703530545730964,-0.22873018431941333,-2.0255743664906753,-2.249731341281572,-0.3002681593879518,-0.7555407987333094,102952.0441
2.877603256934683,-0.12928199371880633,-0.4363508036710924,0.1347577987642916,-1.1288453882118514,-1.1856211548019562,497093.5765
-1.7507450015074075,1.729414416526918,-0.14467239561367787,1.3593640265184728,-1.974403168009657,0.5938086370813288,253804.8412
4.12699509753229,-0.5963699225025804,1.0705380521156087,0.9493398978716284,-0.48792487718431804,0.2458187853812594,467780.1173
0.4708689878414454,-0.46926288311983627,2.4508928169047617,-0.23153386819104396,-0.7723165924660628,0.4461714077118156,291864.0579
1.8424501849401465,-0.9567239013593096,0.3525074224776182,-0.9934982047362217,0.9422708025996334,-0.6255550843351155,387250.9039
2.9402207421131554,-0.7864511883855052,1.0161712948322452,-2.254917966357331,-0.1862176687100795,-1.6169347253790483,445151.1716
0.22604235745770776,-0.2084000009319341,2.3916941487635857,-0.5347720731432225,0.6505163748075701,0.3017330424847459,311996.9285
0.7772825091305838,-1.0212928058528037,1.205533207837885,0.6985217356212731,-0.5138997627027213,-2.03147539388725,192421.813
1.449155262052265,-0.12405117656162926,-0.987743776228456,0.8153962286763804,-1.3430229530568039,1.0497938124155846,266078.998
-1.0839313561145725,-1.2038393169830301,0.6008703512642195,0.48160274239219675,1.4489055280506997,0.5499570704863703,144546.0256
-3.033501788730874,2.281678153321351,-0.1627168397063638,-0.8215222662118493,-0.06532546949431012,0.9415481876063587,171418.0448
1.8137715587558896,2.0342701080547694,-2.499029256293881,-1.0658757047761482,0.6532301709263065,-0.2626835193209246,544722.7857
-0.23905531493445512,-0.5020950952318579,-1.0000772625572771,-2.5165298247689134,0.0742060214504629,0.5304985580852151,326000.9774
-2.077508136238969,-0.985719193228178,-0.434949605091058,0.03093667984641234,-0.8737562252083321,-0.2959297816728196,154249.565
-1.217738525027137,-0.9294199207663278,0.30942791537487513,0.13340980056463198,-0.543371350708906,-0.31807049092007783,278236.9864
0.8311457118041186,-0.9770952073332014,0.4455642366539068,-0.39099024908344693,2.0674060374089,0.17018197480330044,339524.9233
-3.0126413947247155,-0.8852896337365761,-0.25442038175906034,-0.46994876977191163,-1.0353206054578803,0.4699104777746848,129388.4959
-1.2054350447817423,-0.32300787840809136,1.0112849510802837,-0.2609152822474216,-1.023991584019876,0.33764635832368234,201150.2466
0.8816029630584483,-0.4738904151967074,-0.3613957423400734,0.9848425259202703,-1.2780284602969691,-0.1744915587575539,268097.0147
-1.9017279276152745,-0.5530805767849457,0.8530859933439752,-1.6357226683134611,1.4566563873522482,-1.3720884852384676,232398.5723
-0.7988219835277588,-0.07889226135313951,-0.3276936610421065,-2.4913340510226805,1.2500349433993807,-0.0015937834987412034,364695.618
2.441505458962513,3.718645297422459,0.9284720541245994,0.47608150263542004,-1.9803307309165674,1.384869364195493,506088.6728
1.6451196821858893,-1.3896648914409537,2.0045863317148367,-0.3872874823860189,-0.41885308293450774,0.10765294930020716,359643.3157
-3.6112370775813574,-1.1773971842754087,1.1828167266116147,-0.8032902592851706,0.8198435134766253,2.3207580975996547,173010.9685
1.1062508914071871,-0.6181296002513292,-2.7658109750493876,0.8593865387893266,-0.1298796099913662,-1.2656689529517395,461560.2178
-0.5739518302811795,0.7010355388148075,0.5110174277279503,-1.2287611321056728,0.274615955710849,-1.8547056144962324,245986.2987
-1.3036996878971674,-0.38236363714694277,0.18487827878574825,-0.9118728107974488,-0.9600041687840979,-1.270919504931354,192489.5084
1.5431189248174175,1.7782842104519376,1.534668111055607,-1.1420787144292184,-0.06962205275101109,-0.30083391480829835,245919.7565
-0.7716635616187466,-1.5812712030936806,-0.11120920596979796,0.17946932605676724,0.15117635674704338,-1.0062529787240548,233192.9191
-0.3608305718976685,0.05162094352061224,-1.3756630779595116,-0.5059968955518435,0.5978509676843075,0.1504225582660864,442991.002
-2.6815269878971537,-0.6087605185738815,-0.5436464116669568,0.4510197392941905,0.19738429637342278,-1.2161641735262354,195380.3873
-1.9290037151689092,2.630892194201149,-0.3887914492921026,-1.3690239267824453,1.4522792262069837,-1.6398318703641592,339846.8397
0.6877668381304967,-1.0687903151102205,-0.5993597859178248,1.3404157518563786,-0.16068081672428824,-0.7335267200084431,562160.7089
-0.7421339300135161,-0.4753926468574704,-0.5972818036317596,0.6380280505313559,0.6023104803039389,0.29138707306406986,272444.5384
0.3736274594836316,-0.9043007334717529,0.5158241320170796,-0.4884790968972943,2.097477329452067,-0.9818784116283913,204027.4388
-1.3553052294529806,-1.5708500451760716,-1.413078373949648,-1.0892656275092145,-1.3626031605623152,0.2032783824843901,269063.9548
2.044314294139653,-1.3800246150020627,0.6810666355935385,0.615113081048697,-0.3859627937296989,0.7089908445860916,476215.8951
0.5932751980031975,0.05450707190732852,-0.6062972250082261,-0.9444670570268667,-0.46736823441276093,-0.3774622251175787,498000.8251
-0.09882744828754454,-0.28511164773053116,0.5200655009207513,-2.3816904062872326,-3.0386254148599594,0.2844749172666504,416626.6304
-0.004483671253055784,4.483288607794404,-0.6781780420793986,0.4230721598818613,0.5984106232988445,-0.9432826353200766,402047.1652
-0.48583370132929693,-0.2832894079181932,0.9258178908135399,0.2799592145171812,-0.2877161475536128,1.5010574079655632,432760.687
0.2517886053988292,-0.023467386345298435,-0.3880439697494269,0.5250711716311213,1.3369055562668875,0.9796465129232662,427431.2759
0.4440838952076917,-0.8256955753240772,0.5329598053044278,-0.815707554795326,1.8215643872403893,0.9874953584614533,339942.7401
-0.02977185341367026,-1.1130175225750636,1.1653242820830751,1.638871195670826,-0.5340789870824392,0.5695615985664377,138889.0292
-2.4561619448183643,3.7442636695467186,-1.2619208041398942,-0.14735304990178455,-0.7416121629792184,-0.20563103124425822,131183.6791
-1.3949177673506952,-0.3485118927680631,2.357473493813326,-0.8304143364162198,1.2832004431531505,1.6985625439002148,139123.0843
-0.5545018689616157,0.1653637980758575,2.5706437378222162,0.2670431719811656,-0.19860822792544944,-0.2782772254399225,210450.8806
-2.4253784517689256,0.19372027427960561,0.4087084751961621,-0.8283158477200605,1.1871676261887671,1.2019723448079427,211981.4799
3.4069963307167703,0.7637318597569841,1.3598627250717719,0.17840620153173492,-0.36317169980667446,1.0519224500669606,596871.5103
2.164577523727765,-0.3940915394200862,-0.949298855977615,0.3679156726700573,0.703529705061079,0.3883091065820257,335873.3856
2.566287221634315,-0.11716556893657532,-0.5128586097783457,-1.4883809532423637,0.06367165532930365,2.150828108440309,428833.192
0.06474126346973476,2.73109863211948,-0.8119732231509467,-0.3838766028474542,-1.0992080984065282,0.2691907988847043,232474.8527
2.2528350132293156,-0.6354357440046559,-0.46150423091182396,0.9416053397891331,-2.062794925584597,0.38384098208511336,267189.6762
0.5482853356181788,-0.8041109562037995,-0.22051986917163044,0.23027963650814193,-1.160962855382421,0.24082657117718542,437480.4485
2.1316739844815547,3.295394598020729,-2.8459438922575755,1.0454976653555723,0.09184360549039712,-1.094559589293317,478604.9413
-1.5857053909183185,-1.194918568393761,0.9952232004047652,0.4144163308168515,1.1628990592469244,0.7519249443938418,158717.4633
1.9183430224403422,-0.1968635320929581,0.7190145094423668,0.73171102433496,-0.5438947674109096,-0.7237645741065096,343053.3563
3.849325946682438,-1.087253517985707,-0.6906238988661397,-1.1167301675013048,0.6084840073541491,1.0559222963675685,863863.8828
-0.3623786364479064,-0.8799707106285634,-1.4266903831170903,-0.14970477645979682,-0.9131335004063019,1.2020374517102463,273015.0238
0.9556245644728987,0.09769118983797778,-0.14126326206385817,-1.6249448432255498,1.1396914382322534,-0.5003283227038393,317260.1668
-1.641761603628941,1.8499255603093927,-0.11622335082856212,0.19225047843034904,0.9602893079839102,1.6451730052535334,158321.5341
-2.8144922109371935,0.5356043675081872,1.826695287773765,-0.5449399363120199,-0.256447426574793,1.4360701394909157,137475.7105
1.155290248706377,1.1606749910378003,-1.9757902717852267,1.7306290416781664,-0.6280854686449,-1.472651762794414,336254.8191
-0.22422456328909765,-0.5077933394287929,1.1178181144417614,-0.2808831339719102,1.0886065092183879,-0.08569475255166853,230983.1464
-0.3224351359881396,0.46479699578940226,-0.002496738062890865,-1.3560200484105964,1.197355290307562,-0.8346412267840476,345593.8591
-1.0726534054033214,-0.9128821023636599,-0.05286549240828157,0.8073055408519791,-0.28223119125303026,0.7889393282604201,240991.5035
-0.7993806207107169,3.409512559138341,-1.046913724475611,1.7246629284468367,-0.2624628800439322,-0.12969480393030944,247757.2793
-0.4188917222507449,-0.08461184991987895,0.8535904135097495,-0.8035801786236554,-1.3303615232914934,0.1406142867403739,208981.4525
-0.5314773485366475,-0.5450203024599863,0.8419521390580976,-1.6145510983127676,-0.594904681632708,1.0851300019440382,341991.3617
-1.1906865684172523,-0.23913628752370988,-2.2287809339231335,-1.0082426218386304,-2.5864854589802837,-0.21269593548906535,253203.9042
-1.4973013436314027,-0.29096076486867645,-1.193508150622987,1.5550616691735812,-0.5683264619869697,-0.22491946239052565,113742.3577
-0.10324573555795338,-0.7861168537674574,1.8471489792593998,0.07959730722757931,0.5657158906338604,-1.5216110911266276,134130.7502
1.1066219494480005,-0.3663482113533474,-0.7087813979780613,0.2816524949055955,-1.7548337748939595,-0.7786510582837736,354961.7707
1.862641021553519,-0.8367481995791959,0.19452593188218478,-0.30902399494608795,0.6927391238726032,1.4975696829495486,590336.7802
-0.02232150802523573,0.15888842457309738,0.5359689514722804,-0.461958086033204,1.5418799553504148,-1.6281565992208937,459321.3611
1.3368967867265473,-0.6136169913404914,0.034737287627641056,1.9706771105809369,0.3804338853546676,-0.4187350366381382,437769.4065
0.2964382368659385,-1.0052590338350285,-1.469416176597001,0.12001875441978602,0.846392330660056,0.2543964209268926,560800.3538
2.704700055029096,2.6303915443448913,0.7049421345254628,-1.8286389811701909,-1.5603496138386173,1.754473506906299,836990.2311
0.5578828986616472,-0.1767131861968382,1.0481607887363755,0.6851762100383928,0.5970595696904092,1.4105822745837626,318697.4162
-0.5591945108148297,-0.6493087976778844,0.3815608121372634,-1.7029305432552686,-0.5958378300313912,0.04915866247195062,440441.4913
0.7357570647414184,-0.3811060457679335,1.4650692632047435,2.3383614359558464,-0.5685812775619179,-2.162335075803297,180759.8499
-0.3377121759437943,0.5972407466498095,0.8212029613305647,1.4101138480128794,0.19686727247906513,-1.3756197827649304,227381.0904
-2.345201710509006,0.09573644507627307,0.33701994172840666,-1.4417939662256691,0.4777258127026196,-1.2056609190119685,129571.1343
0.029262513165565093,-0.537148700618304,-1.3395044400376106,-0.5155400533444715,-0.9743439538955736,-0.342384248836419,244824.7969
0.577986654098282,2.5054313090600018,-0.03312701609797955,-0.048841710221875397,-1.4816687924436671,-1.4361494249137168,321142.0997
-0.7351626995198993,-0.1905908180247789,0.4050293885846508,0.5491090702069582,0.4203807847772154,-0.46297481627005904,151697.7123
-0.30841257049136345,3.6510342198013364,2.0691966535208617,1.7888389139764769,-0.49464415579507004,1.1753771688983743,166618.3744
0.5117396596135664,-0.9686828258893935,0.8254117909590318,0.8346233011202637,-0.34752728188103094,-0.6365875742870886,205986.8246
0.8276571756548919,-0.43616698422946804,0.3452240191312247,-0.4941288852952166,-0.9812034895277942,0.5417812680215762,217815.5226
-2.446216105576157,-0.29152362583615393,-1.7545410166502393,0.9874010306847502,0.5284232524650643,0.3383258796486759,206292.4974
2.8680763522105903,-0.5037916743686918,1.5100728509554495,-2.4325298979167,-0.42615150311271216,-1.5813568027771239,382450.2242
0.8342932519831426,-0.8009209445024135,0.35415541044139554,1.1318542355435428,-1.6304600231905877,-0.24506073194931616,355199.2606
-1.2861530214917862,-0.10016068769787746,-1.2075849095198234,0.9660372814057219,0.9114098239397864,-1.2809206871074919,214462.382
-1.3697006288151807,3.675129721513199,0.17732703736899674,-0.5612387820615036,-0.28427017162328944,0.6797404218306023,135238.8633
-1.083074403894454,-1.1786579100999173,0.5335235695064545,0.9502186498338965,1.2824447830937709,0.42380724959174243,205364.9148
-1.658536969051048,2.997520297074815,1.031662501019647,1.0089014262198592,-0.9719566171979845,0.23710994999867457,198478.5025
-1.127911895454243,-0.05325497622976066,1.3866692295543415,1.90252195310185,0.6231188100438557,0.9613283392198003,138047.5627
-2.756549126182407,-0.8492323997803051,2.0569041027052384,-1.3759103569621378,0.06706147615034172,-0.059159646403231195,167842.3834
-0.6489855477642611,2.82907855982542,-1.2052321934492018,1.4180975088495769,1.5110668256040167,0.3334907554389137,324048.5151
-1.1225237045789727,-0.5302893191575081,0.13437703822217778,-0.8334018102614875,-0.35634512922511224,-0.9450225947819028,250219.6031
1.4596873560946013,-0.408146562423257,1.6278017581735642,0.7749038844541506,2.9375711983139365,-1.3879657783716597,313402.4745
-0.9573301415946116,-0.8619280750535006,-0.5427586419451085,2.5313328528764254,-1.2065468559430397,0.37990551066815265,143482.3805
0.48739998071407187,-0.4968192841466215,0.7213142272911778,0.02583425539210526,-0.3967412421809623,0.32919664362027834,275311.908
-1.4907659324556657,-0.39121307860523463,1.2441637253962483,-0.8542977324368592,1.0576029222716146,-1.6882721759358055,308120.0689
-2.987655532510988,-0.04281489532706726,1.2618809121158225,-0.8016765034862171,1.0635794652693888,0.41668099199816266,135240.9527
2.5114262624696364,-0.6806967299870075,0.993839592811817,-0.4536264900506152,0.7804037280390081,0.3194506472674787,396505.3981
-1.656573307876314,0.3003568815156001,0.17045222227403206,1.0485373163362928,-0.20828639589732384,-0.16764497373273726,190078.5479
-1.3364919726949607,-0.8468708508889324,1.4361286223975611,-0.21401946759231477,-0.44182583968247247,1.6974337999249813,170832.8612
-1.2971220732499027,1.600595312633978,1.4501279738119495,-0.8496509354464412,2.378773031326747,0.07851537538803843,336313.9307
-0.19770072215635642,-0.7660028901895934,-2.06007999156279,-0.7368314193172112,-0.1579957742048728,-0.6325232431678119,461501.3745
0.9134513002779634,-1.2133362334545792,0.010443258273329181,0.43527144611140106,2.740201038060092,0.5292484055801614,387905.4289
-0.29811398822678775,-0.7407988492294145,0.16524961535536653,0.5544306781125794,0.9760666633655045,-0.21134722560569152,219383.0633
-1.0426381914310228,-0.7953178440696443,1.1743733797732796,0.6275848883523572,-0.3930842081908645,-0.14159042897070898,285677.2102
1.415520751378339,0.2922562529175547,1.3905211565070363,0.5534704844741012,-0.3933822474180478,-2.034968095495137,571526.5617
-1.182394728704187,0.10639658887954717,1.5417210055364226,-0.6099082774276869,-0.5672053085852349,0.3468040367638628,105041.6445
0.7533443387391179,-0.1526305702537508,-0.8705726259722565,-0.7035467147097895,0.47112327704041784,0.05763202143159087,285544.6458
-1.3138250682488088,-0.6740381191759306,0.9356344189893837,-1.145705917217975,-1.382959712412535,-0.4186597760488892,268056.2264
0.2679213306568765,2.0492580204444955,-0.25913515229489853,1.1332704891775065,-1.2109453167433644,1.4946353195824595,294657.38
-2.0315342937459766,-0.7141947920529452,2.167467102818257,-0.2941119244714028,0.9939535783693119,0.048712671678831844,190132.4176
-0.4971876821285542,-1.4800745036612881,-0.08643579248264621,1.596716023912813,-0.1839437939167275,-0.06456608549508912,125330.8811
-1.2700815224039494,-0.14138235027191665,-0.03583303275989873,-0.7703968123345003,-0.9599963963542477,0.5027662677160567,134865.951
-1.4557255746651012,-0.41919245519784504,0.3060903864609395,-0.07907956389049808,0.22905799377595476,-0.6879357220170663,175066.0783
2.274725965575896,-0.3417679699565767,1.0968624182164333,-0.07191026405934978,-1.5821381935355843,0.8419369801053653,376348.1229
-0.4516990284915649,-0.38060728310765785,1.705529344089664,0.7499917042429337,-0.741902929482397,-2.352490394298825,360643.2227
-1.8727662989181157,-0.6499881188774232,-1.0490626681601103,-0.6695167328458062,0.9148888505902545,-1.2023815450123416,245653.9598
-3.49774850772834,0.4588017414905032,-1.49130565645033,-0.49080521715976694,0.17236479422386472,0.25507366168078965,115076.6196
0.861844200628501,-0.1296715101673824,-1.4021862857635081,-0.7348069575110516,0.5248258840216333,-0.593352081125589,560155.638
-3.0989901173550383,-0.3259949945015777,-0.9516150377198063,-1.9724869882597316,0.1436942404541654,0.33565069908460704,100671.6346
-2.0747668413160327,-1.2669205966709833,0.5851047232721632,1.4002279958147452,-0.8624406377250201,0.46339421449198515,96713.65354
0.4610058411373154,1.503472114497727,-2.4831093443237138,0.37574821746860404,-0.5191911100393379,-0.058344616111576444,489571.0562
1.0641440615271243,-0.3283683012567971,1.3288754344580114,0.06685714842105242,0.7218738065117423,0.22155260290614265,262278.879
3.0186773740671393,-1.0823945964560622,0.2061446692468337,-0.006419425295262693,-1.0797680392187348,0.7494763165447182,482068.3311
-0.6722186894229216,-0.3455153588093848,0.036788460093645295,1.6247439664119268,0.7167770655875216,-0.2426484616858656,254583.4506
1.6991798649353682,0.9062187533996894,-1.4082820235255495,-1.1295712228241768,-0.6044995463517854,-0.32206385108123364,461615.7067
1.6250687762686935,-0.5466867625734604,2.1739639154073838,-0.05949622418647684,-0.4978621609067332,2.003403325241825,417029.354
0.3797473076336159,-0.06345628230045289,-0.6494267451773399,0.36849559234805396,-1.4084711361735416,-0.06510915976077435,251984.0737
-0.4564391029152467,-0.07125963044675196,0.5224711375056864,-0.23297905261845925,-0.4308902482129166,-0.1787668806118966,129603.5386
-1.3231318565476944,-0.06792782436915634,-1.7674337491841734,-0.8280009374265594,-0.662143913846837,0.6702590380324941,191999.5385
-0.2531826576018717,1.9186237288300951,-1.0646801900663385,1.286160747468835,0.5399863175764296,0.6552631420374562,374382.3752
-2.1962666600995058,0.6197501489424806,-1.3207224317526587,0.8988277655568754,-0.38832488466155857,0.3013313350141331,137573.1292
1.3021671319497994,-0.6001116193809439,0.8210752101035313,-1.410427709571366,0.23656555067254428,-0.8927787365856794,294966.6083
-0.06298834979270307,-0.472088297266651,0.8788906143011789,-0.30189372741469184,2.540431039704072,0.8370204969558543,488567.3674
0.9666827173255115,-0.6541659438366763,0.3441511571541936,1.0635020297383952,0.5567965931514874,0.9666256330795543,287789.7826
-1.2408596032055967,-1.0985574578609698,0.048687921189472495,0.745726155708234,0.8116432322457133,0.10272399189375903,166715.2509
-1.8079768099739801,-0.5820156048933647,0.7067817085673977,-1.3525977121769581,-0.4442403393993894,-1.4281140297355852,127841.1119
-2.6000613852291736,0.07011355706269715,2.0116284657916763,-0.42283516582644043,-2.2327254006285764,0.5870855419138298,108074.4061
2.3938624318573614,-0.533870375541818,0.5408676311958323,-0.08024795727246252,-2.0849016178911697,1.119646359844845,479518.6635
2.4810887963984616,0.8436068931290059,0.8481811041715612,0.47729139892146,-0.570511415081732,-1.1227085862155848,314737.1867
-2.3505002026026567,-1.3005619765390966,-0.8538878817479134,0.6809538515458227,0.4276175635336933,0.3720582351268459,135675.877
-0.271022541224064,-1.3320354506591237,-1.6280899256431052,-2.3171531573063975,0.2528843696342976,-0.9937893863317024,293998.622
2.8484887099789282,-0.18095290432848243,-0.7855640190630452,-1.1535500122760831,-0.3684828744390484,-0.5644776443170294,691793.7395
2.42800537521961,-0.6308872427413444,0.23432498884846664,1.4456809405570574,-1.1055984832151398,2.252645822421571,324624.6879
1.9868755662979778,-0.35185433529189275,-1.0565837450709488,0.01730412292318976,0.3967148998800193,-1.4889921483005306,369780.1596
-2.665113242496804,-1.0656463978961814,-2.3196318592662037,1.6556262170269356,-1.1044988660408053,-0.21450470719003117,128945.4664
-0.45795291487506096,-0.6967428061675126,0.4404583538275637,-0.29199211061651725,0.4610692574618504,1.0908220739031482,177081.8556
0.08462056841788865,-1.5333154462391896,-0.09676676350171345,0.8228207602262568,0.5447829680580182,-0.8748149940933275,417763.8683
-0.829801127398623,0.6474050087148281,1.3138313225803304,-2.1937399960687767,3.1110209959054407,-0.1971169453245446,279416.6081
0.18519887006597233,-0.9564789740102244,0.24060954753184133,-2.4180855846707847,-1.3698766646097285,-1.2984567330143242,336339.7509
1.4684652004338983,-0.13973245591086758,-0.9312422209907574,-0.30102618972186107,0.8709162097034387,-0.9624577021544558,401135.7425
-0.1366157241259947,-0.52879813613178,-0.5147594867786021,-1.1262548576018483,0.9098726582921617,0.9228876100248538,263709.1885
-0.7762239644972425,2.702328810063651,1.7527211860572625,-0.07904235514367954,1.4153688880574025,0.8214965821313795,203564.234
0.05235469327257324,-0.6119949526455066,-1.344506431659097,-0.5755328021164774,-1.311384519332274,1.0291015855888075,284543.7516
