PC0,PC1,PC2,PC3,PC4,PC5,Price
0.0528163618924248,1.520123466582086,-1.58222318105199,0.10343046976843719,-0.01206078565911179,0.30973791491077046,337815.4161
-3.349124932496072,-0.6003713953660517,-2.713026944284236,-0.0754208405496913,-0.3515777454457928,-0.7444588253944472,246946.1074
3.6625088963488706,0.40986923728067826,0.8710786545221304,0.3695694507052877,-0.6537593780406815,-0.20999236318278042,511443.7364
-0.6761443811285918,-0.9667677873068643,0.018496223190068203,2.1098469461710883,-1.1369384052864406,-2.000045534576278,210727.7944
-2.3520154005443104,-0.96238065247015,1.8130898140790468,-0.0857235429067715,0.802842312631692,1.5251977510670565,106891.317
-2.5234524560806286,-1.1644705130446786,-1.6660838307507546,1.5528749654204017,-0.13719804442938544,-1.3172291096781348,176492.6957
1.447578473940211,-0.7140221224611681,0.6994930330460449,-0.4688857223883597,0.4741640065127094,-0.23007581894022983,442071.1893
-0.3516174582917314,-0.19747355158961427,1.385154148311066,0.45278254673333734,0.12346901174535649,0.9569509792467111,186967.2311
0.6558595636026684,1.3554227079428551,-1.582872639100526,2.2558399046340827,-1.959559842837241,0.055488735999550134,382741.1546
-0.4418587774794914,1.8329778200991607,-0.5800016654314208,-0.4116450988901375,0.3945299492550127,0.20208744269216788,250327.6615
-0.9967362620384008,-0.3061152658113695,-1.4648039412397726,-0.597057756624254,-1.5182343021208045,0.6978295142939921,401205.3247
1.8976691394456462,-0.28357717538083493,-1.3774640618072025,-1.2510969632442666,0.039018102403167165,0.2545097373687039,645969.9208
-2.4560464010202825,3.037121476912772,-2.2133570522834627,-1.6989648966967,-1.2112930481083992,-0.3412685782597652,106645.3587
-1.14647512347058,-0.04380976551816235,0.4225502478686265,1.7260850938920125,0.03911241755020203,1.6559734285096914,136992.0677
2.1897432263224195,0.23847490581224315,-0.5869481033208647,-0.8222237413597032,0.3092611810815206,-1.3400544658666238,416279.762
3.7897512045110644,-0.815132896817221,-0.00496148706017357,0.9467287939936433,-0.38320331813665837,0.6776920220829281,523767.7046
2.0647236777087548,0.505565988947466,2.3246876465706223,-0.6047315341744522,-1.9894497819006385,1.001582527151076,453458.35
3.51164880549553,2.354508447589028,0.07862828215288878,0.7732304427967913,0.8198921120640599,-1.0377999655849788,578788.0282
1.5118553382922004,2.539846989272506,-1.0567556282033823,0.7396804110984171,-0.6664270089952646,0.5882832667578163,528932.0192
-1.793170134547022,-0.7036257450679603,0.6563479076840815,-2.586394088824139,1.0120947625214207,-0.5884314445303339,235053.9275
3.95402461114608,-0.6906718105494343,0.6813174668883215,-1.5722446023678267,2.2919247058171766,-0.3088814841125434,616869.4342
-1.4699787251240801,-0.36480736364337,0.8692953289303008,0.026255511750188486,-0.831321564238206,-0.20433948661986312,196597.1681
2.6833811244914583,-0.5404583350675467,0.6983746408030922,0.46813063291670765,-0.3370980339721656,1.543230531691097,493506.0766
1.1310279563734764,-0.8891960281874492,-1.963128624340034,-0.8930667582408931,0.42270524275912313,-0.6026223531266884,575304.7083
-0.3077200910248835,-1.4262667114308825,-0.8771508703362212,-1.8086808732774227,0.8264411453119181,0.084367741762818,334952.6535
-1.0032343868710167,-1.310137179879066,-1.0054413547055296,0.14028463773475539,-1.3449852477509878,-0.2815679823916173,211071.0095
2.2372805046730573,-0.8971694938844758,0.7401003907146773,1.4999557559956633,0.03949864461021154,-0.3690030698178866,510710.9186
0.25142697549807047,-0.07906605255792003,1.1826230358699055,-0.9282898176028402,-1.5367895136910128,-0.4369887176565404,345985.2698
-2.1901922834478684,3.231089308229024,-1.5778196871694425,1.235620817931021,1.4740198208028465,0.10440052984281724,151369.7369
-1.398442160512367,-1.0209579163384503,-0.34940737830459295,0.5088142314227118,-0.43688857254882735,-1.6607207797029138,161259.969
1.5034657573047672,-0.7891208995113416,-1.488480091727319,-1.488752955795683,0.7842465623349965,0.14016488050557832,273769.0828
-2.241689222624881,-0.19809052965538773,-2.3198600312422877,0.3194977024618467,-1.341938139015988,-0.12811946659243553,192633.9577
-1.1458800206678121,-0.7212671120753003,1.4588307130360756,-0.21396475946719562,1.1941913844791696,-0.594480577626008,235650.3565
-1.9144550535687066,-0.7576060331741195,-0.5676567353830124,0.6519302528134352,-1.070236139607726,0.2616272119543357,218446.7975
-0.7548510704893026,-0.30890004817356764,0.5105512101955356,0.819358632931987,0.42430126815884256,-0.5377606524804528,184180.3022
0.11933882647832449,-1.482452705617283,-0.5005987690062059,-0.3906964076965205,1.4748275245836375,0.9229746911111816,379684.6826
7.331663417426478,1.1943849842051466,0.4876642558124439,-0.736838758214666,-1.5494553970413594,0.4884332479593589,991274.4424
-3.8525097238491965,-0.7690077070105619,0.3788167408599647,-0.7968650104052345,-1.395726293054352,1.2641047367288014,143269.7371
-2.12154636357905,-0.7155961756664784,-0.38750191807359735,0.39173025616070195,0.13792054992686192,0.1605716803643028,247071.616
-2.5451888779439913,-1.0012220620307266,-0.34726908897669373,0.9206356586842084,1.0888135704881117,1.0504109503552446,210357.1794
-4.34679442263243,-1.5824628751734848,-1.4465876834596754,-0.4479552573675622,-1.3984739376076887,-1.255235106017955,103080.8523
-1.5283996513629716,0.45155833186492306,0.18446648959224038,-0.7451396862395886,1.124645125171879,-1.1353993054717892,164053.6481
0.4345640638422629,-0.592960204191951,-0.8076649518813991,-0.2812901857625108,0.6233695150117643,0.22586857878441324,331588.7744
1.6940142575126307,-1.291302958151803,1.6117116942148304,0.7614369297268371,1.0273190960354064,0.7405526370693003,254107.183
-1.3539350674276711,-0.9673506712220402,1.5727723713849096,0.22253086246623682,-0.7535926705723316,-1.7611356385752723,182818.7408
0.1456019049557721,-0.48267306988797937,1.5197470623475402,-1.6924699979045992,0.047303459883962194,1.9320013226500745,293993.3106
2.1854578335811325,3.204119217018433,-2.257443629087792,-2.780854250494846,-1.5714283283208506,-0.9360368602748937,687621.8926
-1.1704026989740788,-0.04885433023685429,1.4484892842156287,-1.3527473041037277,2.731550961383615,2.305650075188013,163579.3966
-1.2416180908387675,-0.8372258801342751,-0.11065821721565136,0.4367683412953842,0.48904753147751584,0.6981549431281348,154037.7848
2.2426491941020243,0.3030149129784902,-1.486197383864006,1.3180895167899938,-0.7204572159448093,0.2908971803171922,492873.3022
0.9416341492982733,-0.5926183878571328,1.695745362224319,1.57297696362646,0.9760730379530326,-1.5603038530749354,319396.2929
1.4207365951535946,-0.9050095672735593,1.1403100837599995,0.0680851780665221,1.7688869193153507,0.5276867399949006,290215.0327
-3.0127670844474124,-0.0047565649352923275,-1.7472038040800213,0.35746133780984635,-1.864013476681783,0.636834257524519,152156.6843
-1.9618110133668287,-0.6519159610095547,-0.4519550774608263,-1.6681722865772233,-0.9036417825907085,-1.3011394220235613,197307.6923
0.5086840248789205,-0.3320036509983268,0.5765141851637621,1.1557613132542066,0.8713356296699702,-0.9328726797679063,283743.8872
-1.3129202321846432,-0.31586615144791674,-0.8605333024187025,1.78584361989303,1.3554655444953057,-0.6471928773701487,173453.0226
-1.164183645495277,-0.10454437702221295,0.22850766081066223,0.15472938433181221,1.5966712430510785,-0.8546823062372455,259072.1918
1.316972619172513,-0.24547172476375645,-0.23348482442169868,1.6761956145191828,0.7651260615278348,-0.2282215095339258,321152.9688
-0.14294218301718842,-0.6537445240347793,0.47263650639607685,-0.551505644973587,-1.0032416709148653,-1.1338980362088833,195910.5248
-1.3348150487478743,-1.3523618846131762,0.6765594408674436,0.5376675977108512,0.7651677871092257,0.6698457614906345,130151.0263
0.5400860520928005,3.062576202466611,-0.8152157992962104,-2.0367220158050463,-1.673453007120218,0.08011288027202199,476841.0151
1.8668833084973038,-0.12244353495867603,-0.6222451077730141,1.1176650583610483,0.29048843714019057,-1.6185285350983345,386911.5083
0.014912176996675006,-1.3144256172572555,-0.19936206964431102,-1.5714706826759905,0.9926130711739459,-1.4570756857875597,319023.7068
-2.650290006057819,-0.6830070645800602,-0.3579724176575062,0.4609274852828892,-1.1532916713161923,-1.5300533190377532,96863.68367
-1.8156334712395812,-0.21655117049777065,0.8262604129501655,-1.0430034994854123,-1.1671077321293428,-0.9522950096064314,200405.0955
0.9210903016759067,-1.0464940742813416,0.5173198181071185,1.4803506281748005,-0.5949306673838419,0.28067517966192274,257203.9345
1.1950971637605354,0.2796480057470228,-0.3847763126808013,-0.7075935435427898,-0.38169378977984064,-0.22795593654697469,542943.1356
1.345409410923656,0.1583742190913394,1.206559608602111,2.112253788058639,0.0060391784600523565,-0.6952672827510011,453631.532
-0.29080828537696457,-0.04394335488813284,1.4076402324230657,0.07573239407319234,-0.18648054133051115,0.6279769913325945,205937.7401
1.3680110801641063,-1.057151345956345,-2.8371280689323872,-0.8499913628240298,-0.7308285192773998,1.2223690016530189,712252.1894
-2.521004768101563,-0.6510944482418728,-0.7239652958845743,-2.4959493579900887,-1.5398153142254203,-0.8975945022314952,140480.1178
0.11944040719458973,0.024788201864562494,0.6870616022603292,1.2023746593926987,-2.135573202184791,-0.14170493412309765,234225.3508
-1.4252900537838922,-0.695678922798771,0.041513943465226875,-1.6815761186793634,0.9234105021810776,2.128629821275964,345504.5387
0.5612707507839099,-0.9425082674019184,1.4954233862330364,-1.2788942151054867,-0.20656990768642203,0.2099633764135701,381030.2686
-2.1685736317165984,0.04651370938488777,2.168180765747581,-0.6946271720501714,0.3417409995254222,-0.48266488439666605,122559.9246
-3.850580836092509,-0.4962459164560116,-1.455611610716243,-0.42180310325404285,-0.07704607467749988,1.0501475351302691,134264.7762
-0.4711368986158725,1.972906406175317,-1.0228551337086347,0.6526911123524236,1.3725577115976557,0.24836795150579605,341070.0465
3.2151987677017977,-0.25071325065114447,-1.413547860272483,-0.11245788589159633,-0.2741415110017193,-2.3066585654009657,490977.0892
-3.9740232757993708,-0.19701463627148555,-1.5610745872904201,-1.319971339268528,-0.8662527233583804,0.7835954435564979,189457.1494
0.015909575322272645,-0.7855457281317783,0.6396078290264738,-1.2386569975453163,-1.1029766931525815,-1.5129508473714965,380733.0623
0.8739748910423709,-1.1496230861922427,-0.670365388126779,0.31031358396912023,1.3076645449421729,0.22297628620909363,432803.8536
0.6650468280119376,0.7984626170060678,-0.594472039515079,-1.5122838474954265,0.2991836178717567,1.064334878386231,429059.6586
-1.2267328447444557,-1.29767067020541,-0.12197994178641847,1.3574833067417318,1.4942533252113843,-0.8950274680809669,181675.5726
-1.2055574353212972,-1.0982786282324397,0.7133791297562936,0.990033122475645,-1.4927592429471988,0.9563141026194221,163298.013
1.925555143778608,1.8929513040239727,1.7463683003675565,0.7354204610977657,-0.023733365605957672,-0.7256621929623569,376167.3388
-0.05360537406424364,0.7474374329165498,-1.0179873117693994,-0.9028837949553002,2.7936676628746264,-0.42776081669482324,279091.9309
1.2369037380456938,0.08053369929849094,-0.8629548166003435,0.15391672551872876,-0.8204456555714306,1.8917605557887751,377664.7339
-2.6769959338037683,-0.6658823701681998,-0.5362248287016732,0.20630435245895515,-2.7084894929784964,-0.7969353403715416,164139.0562
-0.8276165225412778,-0.6366137117255982,1.2580566690404003,-0.9603271741275354,-1.0715710263237137,0.15957492698924317,170795.5101
-1.1536408952917856,-0.5822861372325951,-1.0920789538091753,1.8720956113536134,-0.9977510467213728,-0.2120525692072406,234433.7794
-2.029342727670008,-0.33693433104066556,-1.4456820584991654,-0.6683548963761347,-0.9893875372056924,-0.6656881997759703,196765.808
-2.8686288728493157,2.372336999454061,1.2222861526280244,-2.1538572124749935,0.7218268592563039,1.3016230449363058,299025.9899
0.74803308991574,-1.0664421627528111,-0.6292775806527335,0.953733253892791,-0.9734707817713154,-0.1847625020538255,288091.6363
1.5587894658122323,0.8114297846903233,0.5913716037678801,-0.16386304608811192,0.4914237267963473,-0.6320786123509216,415189.7194
-0.9694129844180291,0.013865164794676607,1.8851788132383696,0.7288332766625336,0.9983434522159413,2.129550049912841,134893.7547
-0.5566468936946332,2.49227491622145,0.22722759361874809,2.359067911602037,-1.5576147993288787,2.581131794978511,233976.9709
0.42104379994292895,-0.9574815250772437,2.2330831734574925,0.8063139943579686,1.2880939686421382,-1.0505665349594364,255145.0835
-2.608147816678733,-0.9476005693162971,0.23796395755266733,-1.3646330719775672,0.5917688078573995,-1.1113234026754106,161429.4012
-2.5844558531410096,-0.5013370504491413,-1.0722834484019879,1.3099344733229343,-0.36059503352761885,-0.3082120805643478,136933.4009
0.7260911798640292,-0.2799066455164609,-0.416047450811172,-0.40517285022632865,-1.092615096209531,-0.06319703156649048,302811.6508
-1.3758452231059073,-0.6032763206870695,1.4277182345382058,0.46961261427798595,0.9468507486078601,-1.0412865174675283,190599.4267
-3.305159219218664,-0.6039616013549873,-1.450851961414677,0.7942451975982474,1.056817961749889,0.5666041965884218,118378.6969
0.6573337851280031,2.6781223509307166,0.7738845343177431,-1.458149352055475,2.2584404568948164,-0.17736819372080867,371056.8776
-1.1217795819311493,4.198491517024013,0.033032545426985686,0.9577962322964797,1.0994861382795509,-1.0466180519609316,202655.5484
1.0061980239260413,-0.9498859928092538,-0.2642496863937633,0.8916782176641586,0.7923539232270463,-0.7488860006964481,475695.0762
-1.031615581841657,-0.32971893436141886,1.3155950252904507,-1.1141049183240528,0.15347226619118004,-0.7456334310278709,261715.0866
0.956826469854614,0.6395604133044159,-0.5244631020519966,-1.4840971083761583,0.9998974491017767,-0.2801179107371143,442788.154
-3.322321540051187,0.25569457658545325,-2.9665428275172063,0.1886395176200468,0.6189778549526865,-0.9698272780986841,139838.0712
0.5002460005280261,0.07650975740731741,-1.5123437996341198,-0.906274906420334,0.40026908957498036,-0.09158411062321037,260509.4674
1.1106210465568271,3.800057594150305,-0.6653549842001968,1.385279139882723,0.47806306411307453,-0.19538344857571505,317623.7007
1.6345660265137734,0.18482996260249684,0.5643273820102845,1.764500948599603,0.03537538416167969,-1.062160641298868,432190.1311
2.3406912440131187,-0.6290687791554563,0.34177112150015115,-0.345896002806802,0.07933021652584175,-0.8933947629053679,446973.9053
-1.8933559266151054,1.523847450014983,1.9337254427264952,0.21244584787453272,0.4052008467573256,-0.32590066036893045,111416.3788
-1.542463842931134,0.12226502168005537,0.2542348875138773,-1.1726134445763632,-0.3491330025648085,0.19448810048409448,228904.7746
-0.39887909404510014,-0.7581785041717762,-0.29693326999784553,-1.198088970690685,-0.6704408601869049,-0.7776253475493276,409528.0416
0.9530252754921189,-0.7368709433449336,-0.937118218423901,-0.20590957345768057,0.28629147422476625,-0.5240194223004948,297734.5705
-1.9337249660936802,-0.5173656394431129,-0.20982107093819036,-0.13475032668794426,0.2671982174243221,0.013813648995273946,156967.4791
-1.080038026583984,-0.43675239506328095,0.7345946744842153,-0.8510849244138102,1.7789724031498242,-0.1312559473957588,229083.7701
-0.6968279224704694,2.084519497103633,0.02987130868947347,-2.354483816859141,0.2604509897135522,-0.5111147905826261,414343.7851
-2.1011887646692173,-0.7154285728547612,-0.09021333167748076,0.0654426295252239,-0.6135279177335466,1.390388482887471,159525.6989
2.923116419584504,-0.6212212456585658,0.09839772459343497,-1.6844780037951375,1.9797242510054502,1.72016472165955,370017.5252
0.19963503588874848,-0.8122967253083224,0.20816245812631187,-1.810508388628977,-1.050493028557345,-0.4230293953208052,402293.4837
1.0187519147819057,2.582027479725142,-0.9830861628840765,-1.1009366400523541,0.6744058911868386,1.7707976838783066,486556.1798
-0.27936077747845384,1.9906292860897543,1.6663222227564956,-1.6522150226451495,-0.9772965180493658,0.02448413075714185,319668.9235
